"id";"time";"player_id";"mate_id";"team_id";"decision";"decision_count";"goal_team_1";"goal_team_2";"goal_1_post_1_x";"goal_1_post_1_y";"goal_1_post_2_x";"goal_1_post_2_y";"goal_2_post_1_x";"goal_2_post_1_y";"goal_2_post_2_x";"goal_2_post_2_y";"player_1_x";"player_1_y";"player_1_alpha";"player_2_x";"player_2_y";"player_2_alpha";"player_3_x";"player_3_y";"player_3_alpha";"player_4_x";"player_4_y";"player_4_alpha";"ball_x";"ball_y";"time_stamp"
"23569";"220,9";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"438,75";"166,25";"264,52";"461,75";"258,75";"342,68";"402,25";"237,25";"349,6";"283,5";"169,75";"143,57";"608,66";"86,6";"18.12.2020 13:57:09"
"23570";"220,9";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"438,75";"166,25";"264,52";"461,75";"258,75";"342,68";"402,25";"237,25";"349,6";"283,5";"169,75";"143,57";"608,66";"86,6";"18.12.2020 13:57:09"
"23571";"220,9";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"438,75";"166,25";"264,52";"461,75";"258,75";"342,68";"402,25";"237,25";"349,6";"283,5";"169,75";"143,57";"608,66";"86,6";"18.12.2020 13:57:09"
"23572";"221,54";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"441,25";"168,0";"264,57";"474,25";"261,25";"339,92";"404,75";"238,75";"347,94";"334,75";"205,0";"155,75";"638,67";"91,11";"18.12.2020 13:57:09"
"23573";"221,54";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"441,25";"168,0";"264,57";"474,25";"261,25";"339,92";"404,75";"238,75";"347,94";"334,75";"205,0";"155,75";"638,67";"91,11";"18.12.2020 13:57:09"
"23574";"221,54";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"441,25";"168,0";"264,57";"474,25";"261,25";"339,92";"404,75";"238,75";"347,94";"334,75";"205,0";"155,75";"638,67";"91,11";"18.12.2020 13:57:09"
"23575";"221,54";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"441,25";"168,0";"264,57";"474,25";"261,25";"339,92";"404,75";"238,75";"347,94";"334,75";"205,0";"155,75";"638,67";"91,11";"18.12.2020 13:57:09"
"23576";"221,84";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"442,25";"169,0";"264,57";"474,5";"262,25";"339,45";"405,5";"239,0";"347,94";"337,5";"209,0";"163,07";"643,53";"93,93";"18.12.2020 13:57:10"
"23577";"222,16";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,5";"169,25";"264,62";"475,25";"263,75";"337,87";"406,0";"239,5";"347,69";"338,75";"210,5";"164,33";"640,6";"92,31";"18.12.2020 13:57:10"
"23578";"222,16";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,5";"169,25";"264,62";"475,25";"263,75";"337,87";"406,0";"239,5";"347,69";"338,75";"210,5";"164,33";"640,6";"92,31";"18.12.2020 13:57:10"
"23579";"222,16";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,5";"169,25";"264,62";"475,25";"263,75";"337,87";"406,0";"239,5";"347,69";"338,75";"210,5";"164,33";"640,6";"92,31";"18.12.2020 13:57:10"
"23580";"222,5";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"446,25";"170,0";"264,57";"477,25";"264,5";"337,87";"408,75";"240,0";"347,94";"341,0";"211,25";"164,67";"635,69";"89,22";"18.12.2020 13:57:10"
"23581";"222,5";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"446,25";"170,0";"264,57";"477,25";"264,5";"337,87";"408,75";"240,0";"347,94";"341,0";"211,25";"164,67";"635,69";"89,22";"18.12.2020 13:57:10"
"23582";"222,5";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"446,25";"170,0";"264,57";"477,25";"264,5";"337,87";"408,75";"240,0";"347,94";"341,0";"211,25";"164,67";"635,69";"89,22";"18.12.2020 13:57:10"
"23583";"222,5";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"446,25";"170,0";"264,57";"477,25";"264,5";"337,87";"408,75";"240,0";"347,94";"341,0";"211,25";"164,67";"635,69";"89,22";"18.12.2020 13:57:10"
"23584";"222,82";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"444,5";"171,75";"259,18";"471,5";"263,0";"338,95";"402,25";"239,0";"344,67";"335,25";"209,75";"161,05";"630,82";"87,64";"18.12.2020 13:57:11"
"23585";"223,14";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"442,75";"177,5";"253,97";"463,75";"260,75";"337,87";"393,25";"240,5";"339,45";"329,5";"208,0";"157,34";"626,25";"86,5";"18.12.2020 13:57:11"
"23586";"223,14";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"442,75";"177,5";"253,97";"463,75";"260,75";"337,87";"393,25";"240,5";"339,45";"329,5";"208,0";"157,34";"626,25";"86,5";"18.12.2020 13:57:11"
"23587";"223,14";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"442,75";"177,5";"253,97";"463,75";"260,75";"337,87";"393,25";"240,5";"339,45";"329,5";"208,0";"157,34";"626,25";"86,5";"18.12.2020 13:57:11"
"23588";"223,46";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,75";"179,5";"253,97";"465,25";"261,25";"339,45";"394,25";"242,0";"339,45";"330,75";"209,0";"155,75";"622,18";"85,92";"18.12.2020 13:57:11"
"23589";"223,46";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,75";"179,5";"253,97";"465,25";"261,25";"339,45";"394,25";"242,0";"339,45";"330,75";"209,0";"155,75";"622,18";"85,92";"18.12.2020 13:57:11"
"23590";"223,46";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,75";"179,5";"253,97";"465,25";"261,25";"339,45";"394,25";"242,0";"339,45";"330,75";"209,0";"155,75";"622,18";"85,92";"18.12.2020 13:57:11"
"23591";"223,46";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,75";"179,5";"253,97";"465,25";"261,25";"339,45";"394,25";"242,0";"339,45";"330,75";"209,0";"155,75";"622,18";"85,92";"18.12.2020 13:57:11"
"23592";"223,79";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"445,25";"180,5";"253,97";"466,25";"262,75";"339,45";"395,75";"242,75";"337,34";"331,75";"209,0";"155,75";"621,68";"85,17";"18.12.2020 13:57:12"
"23593";"224,1";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"446,75";"181,0";"254,33";"466,75";"264,75";"337,87";"396,75";"244,0";"337,34";"333,5";"209,5";"155,75";"621,95";"85,47";"18.12.2020 13:57:12"
"23594";"224,1";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"446,75";"181,0";"254,33";"466,75";"264,75";"337,87";"396,75";"244,0";"337,34";"333,5";"209,5";"155,75";"621,95";"85,47";"18.12.2020 13:57:12"
"23595";"224,1";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"446,75";"181,0";"254,33";"466,75";"264,75";"337,87";"396,75";"244,0";"337,34";"333,5";"209,5";"155,75";"621,95";"85,47";"18.12.2020 13:57:12"
"23596";"224,43";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"447,25";"182,5";"253,97";"467,75";"265,75";"337,87";"398,75";"245,5";"338,95";"335,0";"210,5";"154,2";"621,88";"85,31";"18.12.2020 13:57:12"
"23597";"224,74";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"449,25";"183,25";"256,0";"470,0";"266,75";"337,87";"400,75";"246,5";"338,95";"336,5";"212,0";"155,15";"622,14";"85,64";"18.12.2020 13:57:13"
"23598";"224,74";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"449,25";"183,25";"256,0";"470,0";"266,75";"337,87";"400,75";"246,5";"338,95";"336,5";"212,0";"155,15";"622,14";"85,64";"18.12.2020 13:57:13"
"23599";"224,74";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"449,25";"183,25";"256,0";"470,0";"266,75";"337,87";"400,75";"246,5";"338,95";"336,5";"212,0";"155,15";"622,14";"85,64";"18.12.2020 13:57:13"
"23600";"225,05";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"447,5";"184,5";"252,68";"467,0";"265,5";"339,45";"397,25";"246,25";"335,75";"333,75";"210,5";"153,56";"622,19";"85,43";"18.12.2020 13:57:13"
"23601";"225,05";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"447,5";"184,5";"252,68";"467,0";"265,5";"339,45";"397,25";"246,25";"335,75";"333,75";"210,5";"153,56";"622,19";"85,43";"18.12.2020 13:57:13"
"23602";"225,05";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"447,5";"184,5";"252,68";"467,0";"265,5";"339,45";"397,25";"246,25";"335,75";"333,75";"210,5";"153,56";"622,19";"85,43";"18.12.2020 13:57:13"
"23603";"225,05";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"447,5";"184,5";"252,68";"467,0";"265,5";"339,45";"397,25";"246,25";"335,75";"333,75";"210,5";"153,56";"622,19";"85,43";"18.12.2020 13:57:13"
"23604";"225,37";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"445,5";"185,25";"246,17";"461,75";"266,0";"341,05";"391,5";"245,0";"335,15";"329,75";"208,5";"153,56";"622,19";"85,61";"18.12.2020 13:57:13"
"23605";"225,68";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"447,75";"187,25";"251,84";"465,25";"269,5";"337,87";"395,0";"247,75";"337,34";"333,75";"210,5";"153,56";"622,33";"85,53";"18.12.2020 13:57:14"
"23606";"225,68";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"447,75";"187,25";"251,84";"465,25";"269,5";"337,87";"395,0";"247,75";"337,34";"333,75";"210,5";"153,56";"622,33";"85,53";"18.12.2020 13:57:14"
"23607";"225,68";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"447,75";"187,25";"251,84";"465,25";"269,5";"337,87";"395,0";"247,75";"337,34";"333,75";"210,5";"153,56";"622,33";"85,53";"18.12.2020 13:57:14"
"23608";"226,01";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"448,75";"188,0";"252,27";"466,75";"270,75";"337,87";"397,0";"248,75";"337,34";"335,0";"211,5";"153,56";"622,19";"85,61";"18.12.2020 13:57:14"
"23609";"226,01";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"448,75";"188,0";"252,27";"466,75";"270,75";"337,87";"397,0";"248,75";"337,34";"335,0";"211,5";"153,56";"622,19";"85,61";"18.12.2020 13:57:14"
"23610";"226,01";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"448,75";"188,0";"252,27";"466,75";"270,75";"337,87";"397,0";"248,75";"337,34";"335,0";"211,5";"153,56";"622,19";"85,61";"18.12.2020 13:57:14"
"23611";"226,01";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"448,75";"188,0";"252,27";"466,75";"270,75";"337,87";"397,0";"248,75";"337,34";"335,0";"211,5";"153,56";"622,19";"85,61";"18.12.2020 13:57:14"
"23612";"226,34";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"446,75";"189,75";"247,34";"462,75";"269,5";"339,45";"392,0";"247,75";"333,56";"331,5";"209,25";"152,0";"622,33";"85,53";"18.12.2020 13:57:14"
"23613";"226,66";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"446,0";"192,0";"248,43";"459,0";"271,25";"339,92";"389,75";"249,5";"333,56";"330,25";"208,75";"148,24";"622,48";"85,76";"18.12.2020 13:57:15"
"23614";"226,66";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"446,0";"192,0";"248,43";"459,0";"271,25";"339,92";"389,75";"249,5";"333,56";"330,25";"208,75";"148,24";"622,48";"85,76";"18.12.2020 13:57:15"
"23615";"226,66";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"446,0";"192,0";"248,43";"459,0";"271,25";"339,92";"389,75";"249,5";"333,56";"330,25";"208,75";"148,24";"622,48";"85,76";"18.12.2020 13:57:15"
"23616";"227,0";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"447,75";"193,25";"248,43";"462,25";"275,75";"336,33";"393,75";"251,75";"334,81";"333,25";"212,25";"151,29";"622,33";"85,53";"18.12.2020 13:57:15"
"23617";"227,32";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"446,75";"194,5";"246,77";"459,25";"276,25";"337,34";"390,75";"251,5";"333,56";"331,0";"211,0";"150,49";"622,33";"85,53";"18.12.2020 13:57:15"
"23618";"227,32";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"446,75";"194,5";"246,77";"459,25";"276,25";"337,34";"390,75";"251,5";"333,56";"331,0";"211,0";"150,49";"622,33";"85,53";"18.12.2020 13:57:15"
"23619";"227,32";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"446,75";"194,5";"246,77";"459,25";"276,25";"337,34";"390,75";"251,5";"333,56";"331,0";"211,0";"150,49";"622,33";"85,53";"18.12.2020 13:57:15"
"23620";"227,64";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"445,0";"195,75";"243,56";"454,0";"276,25";"338,38";"384,75";"250,0";"330,49";"326,5";"207,75";"148,24";"622,33";"85,53";"18.12.2020 13:57:15"
"23621";"227,64";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"445,0";"195,75";"243,56";"454,0";"276,25";"338,38";"384,75";"250,0";"330,49";"326,5";"207,75";"148,24";"622,33";"85,53";"18.12.2020 13:57:16"
"23622";"227,64";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"445,0";"195,75";"243,56";"454,0";"276,25";"338,38";"384,75";"250,0";"330,49";"326,5";"207,75";"148,24";"622,33";"85,53";"18.12.2020 13:57:16"
"23623";"227,64";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"445,0";"195,75";"243,56";"454,0";"276,25";"338,38";"384,75";"250,0";"330,49";"326,5";"207,75";"148,24";"622,33";"85,53";"18.12.2020 13:57:16"
"23624";"227,96";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,75";"197,0";"241,29";"449,75";"278,5";"334,81";"382,25";"249,75";"328,24";"324,75";"206,5";"145,93";"622,48";"85,76";"18.12.2020 13:57:16"
"23625";"228,28";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,75";"199,25";"241,29";"450,5";"280,0";"336,33";"383,25";"252,75";"328,24";"326,5";"208,0";"147,42";"622,33";"85,53";"18.12.2020 13:57:16"
"23626";"228,28";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,75";"199,25";"241,29";"450,5";"280,0";"336,33";"383,25";"252,75";"328,24";"326,5";"208,0";"147,42";"622,33";"85,53";"18.12.2020 13:57:16"
"23627";"228,28";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,75";"199,25";"241,29";"450,5";"280,0";"336,33";"383,25";"252,75";"328,24";"326,5";"208,0";"147,42";"622,33";"85,53";"18.12.2020 13:57:16"
"23628";"228,61";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,75";"200,25";"241,29";"451,5";"283,25";"334,81";"384,0";"254,0";"329,74";"327,75";"209,5";"145,93";"622,48";"85,76";"18.12.2020 13:57:16"
"23629";"228,61";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,75";"200,25";"241,29";"451,5";"283,25";"334,81";"384,0";"254,0";"329,74";"327,75";"209,5";"145,93";"622,48";"85,76";"18.12.2020 13:57:17"
"23630";"228,61";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,75";"200,25";"241,29";"451,5";"283,25";"334,81";"384,0";"254,0";"329,74";"327,75";"209,5";"145,93";"622,48";"85,76";"18.12.2020 13:57:17"
"23631";"228,61";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,75";"200,25";"241,29";"451,5";"283,25";"334,81";"384,0";"254,0";"329,74";"327,75";"209,5";"145,93";"622,48";"85,76";"18.12.2020 13:57:17"
"23632";"228,93";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"444,0";"202,0";"242,0";"452,75";"284,5";"334,81";"385,25";"256,25";"329,74";"328,75";"211,75";"147,42";"622,33";"85,53";"18.12.2020 13:57:17"
"23633";"229,25";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"442,75";"203,0";"241,29";"449,25";"285,5";"334,81";"382,75";"256,0";"326,77";"325,75";"211,0";"145,93";"622,48";"85,76";"18.12.2020 13:57:17"
"23634";"229,25";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"442,75";"203,0";"241,29";"449,25";"285,5";"334,81";"382,75";"256,0";"326,77";"325,75";"211,0";"145,93";"622,48";"85,76";"18.12.2020 13:57:17"
"23635";"229,25";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"442,75";"203,0";"241,29";"449,25";"285,5";"334,81";"382,75";"256,0";"326,77";"325,75";"211,0";"145,93";"622,48";"85,76";"18.12.2020 13:57:17"
"23636";"229,58";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"440,75";"203,75";"236,77";"444,5";"285,75";"332,68";"378,0";"253,75";"325,93";"322,75";"207,25";"143,57";"622,2";"85,53";"18.12.2020 13:57:18"
"23637";"229,58";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"440,75";"203,75";"236,77";"444,5";"285,75";"332,68";"378,0";"253,75";"325,93";"322,75";"207,25";"143,57";"622,2";"85,53";"18.12.2020 13:57:18"
"23638";"229,89";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"440,75";"204,5";"235,04";"442,75";"287,75";"332,68";"377,75";"255,0";"328,24";"323,25";"207,25";"143,57";"622,19";"85,61";"18.12.2020 13:57:18"
"23639";"229,89";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"440,75";"204,5";"235,04";"442,75";"287,75";"332,68";"377,75";"255,0";"328,24";"323,25";"207,25";"143,57";"622,19";"85,61";"18.12.2020 13:57:18"
"23640";"230,21";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"441,5";"206,75";"238,96";"446,5";"291,0";"334,2";"380,5";"259,5";"328,24";"326,5";"211,5";"144,48";"622,48";"85,76";"18.12.2020 13:57:18"
"23641";"230,21";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"441,5";"206,75";"238,96";"446,5";"291,0";"334,2";"380,5";"259,5";"328,24";"326,5";"211,5";"144,48";"622,48";"85,76";"18.12.2020 13:57:18"
"23642";"230,21";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"441,5";"206,75";"238,96";"446,5";"291,0";"334,2";"380,5";"259,5";"328,24";"326,5";"211,5";"144,48";"622,48";"85,76";"18.12.2020 13:57:18"
"23643";"230,21";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"441,5";"206,75";"238,96";"446,5";"291,0";"334,2";"380,5";"259,5";"328,24";"326,5";"211,5";"144,48";"622,48";"85,76";"18.12.2020 13:57:18"
"23644";"230,54";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"440,25";"206,5";"236,56";"444,75";"291,5";"333,32";"378,75";"258,5";"325,93";"324,75";"211,0";"145,04";"622,48";"85,76";"18.12.2020 13:57:19"
"23645";"230,86";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"439,0";"206,5";"230,77";"440,0";"291,75";"331,86";"376,75";"257,5";"328,24";"322,0";"210,25";"144,48";"622,33";"85,53";"18.12.2020 13:57:19"
"23646";"230,86";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"439,0";"206,5";"230,77";"440,0";"291,75";"331,86";"376,75";"257,5";"328,24";"322,0";"210,25";"144,48";"622,33";"85,53";"18.12.2020 13:57:19"
"23647";"230,86";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"439,0";"206,5";"230,77";"440,0";"291,75";"331,86";"376,75";"257,5";"328,24";"322,0";"210,25";"144,48";"622,33";"85,53";"18.12.2020 13:57:19"
"23648";"231,17";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"438,75";"206,5";"232,15";"440,75";"291,75";"331,19";"377,0";"258,0";"329,74";"321,75";"211,75";"145,93";"622,4";"85,8";"18.12.2020 13:57:19"
"23649";"231,17";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"438,75";"206,5";"232,15";"440,75";"291,75";"331,19";"377,0";"258,0";"329,74";"321,75";"211,75";"145,93";"622,4";"85,8";"18.12.2020 13:57:19"
"23650";"231,17";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"438,75";"206,5";"232,15";"440,75";"291,75";"331,19";"377,0";"258,0";"329,74";"321,75";"211,75";"145,93";"622,4";"85,8";"18.12.2020 13:57:19"
"23651";"231,17";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"438,75";"206,5";"232,15";"440,75";"291,75";"331,19";"377,0";"258,0";"329,74";"321,75";"211,75";"145,93";"622,4";"85,8";"18.12.2020 13:57:19"
"23652";"231,83";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"440,0";"212,0";"235,93";"440,5";"294,25";"332,0";"374,25";"259,5";"324,48";"321,5";"210,75";"142,62";"622,4";"85,8";"18.12.2020 13:57:20"
"23653";"231,83";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"440,0";"212,0";"235,93";"440,5";"294,25";"332,0";"374,25";"259,5";"324,48";"321,5";"210,75";"142,62";"622,4";"85,8";"18.12.2020 13:57:20"
"23654";"231,83";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"440,0";"212,0";"235,93";"440,5";"294,25";"332,0";"374,25";"259,5";"324,48";"321,5";"210,75";"142,62";"622,4";"85,8";"18.12.2020 13:57:20"
